scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.462592006
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.451584011
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.444160014
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.473856002
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.454751998
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.455680013
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.448511988
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.452479988
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.446464002
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,0.621568024
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,0.62361598
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,0.615423977
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,0.620544016
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,0.615167975
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,0.629760027
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,0.612128019
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,7,0.622431993
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,8,0.617312014
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,0,0.590848029
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,1,0.581632018
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,2,0.595968008
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,3,0.592736006
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,4,0.601087987
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,5,0.593919992
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,6,0.596992016
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,7,0.588800013
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-tensor,8,0.591871977
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,0,0.449535996
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,1,0.438271999
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,2,0.439296007
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,3,0.440319985
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,4,0.449503988
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,5,0.438271999
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,6,0.454656005
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,7,0.449375987
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-traversal,8,0.448415995
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,0,0.29491201
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,1,0.297984004
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,2,0.304127991
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,3,0.29491201
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,4,0.293888003
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,5,0.292863995
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,6,0.296959996
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,7,0.299008012
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-matched-leaves,8,0.299008012
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,0,0.214016005
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,1,0.209920004
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,2,0.208895996
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,3,0.209920004
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,4,0.209728003
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,5,0.208608001
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,6,0.211968005
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,7,0.210784003
Grid,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,16,separated-tensor-leaves,8,0.213888004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,0,0.614304006
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,1,0.611455977
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,2,0.611328006
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,3,0.606208026
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,4,0.609088004
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,5,0.615423977
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,6,0.617247999
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,7,0.601087987
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-cuda32,8,0.598016024
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,0,1.32403195
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,1,1.31686401
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,2,1.32915199
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,3,1.32067204
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,4,1.33308804
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,5,1.32985604
Grid,primary,packet-shuffled,builtin-binned-SAH,uvt-depthsorted,256,144,16,integrated-matched,6,1.32297599
