scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.468991995
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.443392009
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.457664013
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,3,0.464895993
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,4,0.443392009
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,5,0.455680013
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,6,0.461824
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,7,0.443392009
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,8,0.447263986
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,0,0.611328006
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,1,0.618496001
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,2,0.617471993
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,3,0.616447985
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,4,0.622431993
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,5,0.624639988
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,6,0.624383986
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,7,0.613376021
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-matched,8,0.631807983
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,0,0.591871977
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,1,0.588800013
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,2,0.583679974
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,3,0.593919992
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,4,0.589760005
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,5,0.601087987
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,6,0.587776005
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,7,0.581632018
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,integrated-tensor,8,0.592895985
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,0,0.451584011
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,1,0.442207992
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,2,0.438271999
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,3,0.436031997
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,4,0.440319985
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,5,0.431104004
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,6,0.428032011
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,7,0.445439994
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-traversal,8,0.438271999
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,0,0.299008012
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,1,0.293888003
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,2,0.293888003
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,3,0.292863995
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,4,0.301055998
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,5,0.293888003
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,6,0.293760002
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,7,0.301919997
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-matched-leaves,8,0.296831995
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,0,0.211968005
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,1,0.214016005
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,2,0.212991998
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,3,0.206847996
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,4,0.209920004
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,5,0.210943997
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,6,0.210943997
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,7,0.207872003
Grid,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,16,separated-tensor-leaves,8,0.208895996
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,0,0.616352022
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,1,0.609535992
Grid,primary,packet-shuffled,builtin-binned-SAH,e0e1e2,256,144,16,integrated-cuda32,2,0.606208026
