scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,0,3.35769606
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,1,3.33004808
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,2,3.29113603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,3,2.83331203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,4,2.79142404
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,5,2.80780792
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,6,2.82726407
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,7,2.85184002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-cuda32,8,2.81292796
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,0,4.77798414
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,1,4.76979208
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,2,3.91987205
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,3,3.96156812
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,4,3.97721601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,5,3.94752002
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,6,3.94742393
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,7,3.91884804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-matched,8,3.9512639
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,0,3.24377608
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,1,3.24505591
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,2,3.23481607
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,3,2.63270402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,4,2.630656
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,5,2.629632
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,6,2.61631989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,7,2.62758398
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,integrated-tensor,8,2.6173439
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,0,0.363519996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,1,0.364479989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,2,0.368640006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,3,0.361119986
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,4,0.365536004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,5,0.365568012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,6,0.359423995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,7,0.360448003
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-traversal,8,0.371711999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,0,3.97487998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,1,4.02534389
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,2,4.04172802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,3,4.03148794
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,4,4.02943993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,5,4.02211189
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,6,4.02943993
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,7,4.00998402
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-matched-leaves,8,4.00672007
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,uvt-depthsorted,256,144,256,separated-tensor-leaves,0,2.49036789
