scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,0,0.394239992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,1,0.391167998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,2,0.411487997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,3,0.38092801
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,4,0.394143999
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,5,0.395264
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,6,0.399360001
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,7,0.412672013
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,8,0.389120013
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,0,1.22777605
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,1,1.24825597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,2,1.25772798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,3,1.24416006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,4,1.24518394
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,5,1.23283195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,6,1.26963198
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,7,1.25318396
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-matched,8,1.24723196
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,0,1.35782397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,1,1.33833599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,2,1.33427203
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,3,1.35148799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,4,1.336128
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,5,1.34860802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,6,1.32198405
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,7,1.33222401
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,integrated-tensor,8,1.36089599
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,0,1.35168004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,1,1.33939195
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,2,1.33910406
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,3,1.34348798
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,4,1.35679996
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,5,1.34246397
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,6,1.34860802
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,7,1.34844804
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-traversal,8,1.32998395
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,0,0.277503997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,1,0.254976004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,2,0.256000012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,3,0.257919997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,4,0.254976004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,5,0.254976004
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,6,0.249855995
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,7,0.252927989
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,8,0.253024012
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,0,0.328640014
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,1,0.324607998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,2,0.325632006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,3,0.325632006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,4,0.323327988
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,5,0.325632006
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,6,0.324607998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,7,0.326496005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,validated,256,144,4,separated-tensor-leaves,8,0.322560012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,0,0.324607998
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,1,0.310272008
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,2,0.313183993
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,3,0.302911997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,4,0.315391988
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,5,0.312319994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,6,0.316415995
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,7,0.302080005
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-cuda32,8,0.310112
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,0,0.784384012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,1,0.739328027
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,2,0.738111973
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,3,0.741024017
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,4,0.747712016
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,5,0.771968007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,6,0.768959999
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,7,0.746111989
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-matched,8,0.763520002
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,0,0.78540802
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,1,0.788479984
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,2,0.78540802
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,3,0.787199974
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,4,0.78313601
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,5,0.773984015
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,6,0.786751986
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,7,0.783360004
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,integrated-tensor,8,0.773055971
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,0,0.883711994
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,1,0.879487991
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,2,0.877568007
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,3,0.885439992
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,4,0.884832025
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,5,0.885760009
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,6,0.893952012
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,7,0.879616022
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-traversal,8,0.873471975
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,0,0.101375997
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,1,0.0909439996
CoastalCliffHigh,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,4,separated-matched-leaves,2,0.0890880004
