scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.46534395
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.49094403
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.40185595
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.40287995
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.39158404
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.39571202
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.39571202
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.46227205
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.46124804
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,1.39776003
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,1.37318397
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,1.38630402
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,1.35270405
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,1.378304
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,1.37215996
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,1.37113595
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,1.38649595
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,1.38956797
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,1.46227205
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,1.41004801
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,1.39875197
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,1.44486403
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,1.44384003
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,1.46636796
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,1.424384
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,1.45305598
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,1.42643201
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.243616
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.250880003
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.246784002
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.249855995
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.254976004
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.251904011
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,6,0.244576007
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,7,0.251904011
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-traversal,8,0.244736001
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,0,1.16121602
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,1,1.11616004
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,2,1.12947202
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,3,1.15507197
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,4,1.14790404
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,5,1.159168
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,6,1.16838396
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,7,1.11308801
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-matched-leaves,8,1.11718404
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,0,1.24006402
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,1,1.19296002
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,2,1.18374395
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,3,1.153952
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,4,1.22982395
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,5,1.174528
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,6,1.17760003
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,7,1.19987202
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,256,separated-tensor-leaves,8,1.21548796
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,0,1.93203199
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,1,1.91385603
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,2,1.956864
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,3,1.89132798
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,4,1.90771198
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,5,1.92512
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,6,1.91878402
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,7,1.87478399
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-cuda32,8,1.93945599
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,0,2.87334394
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,1,2.85491204
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,2,2.86822391
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,3,2.81907201
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,4,2.8364799
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,5,2.8313601
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,6,2.85696006
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,7,2.87436795
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-matched,8,2.85286403
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,0,2.67264009
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,1,2.67059207
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,2,2.71852803
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,3,2.69500804
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,4,2.69107199
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,5,2.68492794
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,6,2.67571211
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,7,2.69619203
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,integrated-tensor,8,2.72575998
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,0,0.731136024
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,1,0.740191996
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,2,0.737183988
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,3,0.736032009
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,4,0.752640009
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,256,separated-traversal,5,0.741375983
