scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,0,2.83817601
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,1,2.8047359
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,2,2.81907201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,3,2.80985594
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,4,2.80377603
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,5,2.81500793
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,6,2.77999997
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,7,2.79744005
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-cuda32,8,2.8259201
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,0,3.9823041
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,1,3.97711992
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,2,3.9423039
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,3,4.01510382
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,4,3.96255994
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,5,3.91167998
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,6,3.94444799
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,7,3.97004795
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-matched,8,3.97209597
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,0,2.64192009
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,1,2.64611197
CoastalCliffHigh,primary,coherent,builtin-binned-SAH,e0e1e2,256,144,256,integrated-tensor,2,2.6429441
