scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.457727998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.465855986
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.450560004
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.465920001
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.445439994
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.44748801
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.451712012
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.444384009
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.450560004
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.618496001
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.610303998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.620512009
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.619520009
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.611328006
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.624639988
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.617471993
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.617471993
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.620544016
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.742399991
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.736256003
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.738304019
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.740256011
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.720896006
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.745472014
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.730112016
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.751616001
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.740351975
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.437247992
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.444575995
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.438208014
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.444415987
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.437056005
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.440160006
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.446464002
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.444415987
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.434944004
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.303104013
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.295935988
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.295935988
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.299008012
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.292863995
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.296959996
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.297823995
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.289792001
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.30003199
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.432128012
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.424703985
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.428032011
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.434175998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.434175998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.434175998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.435200006
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.437151998
Grid,primary,coherent,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.436224014
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.631807983
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.60927999
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.622591972
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.626688004
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.616447985
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.604160011
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.614239991
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.617471993
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.614400029
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,1.32710397
Grid,primary,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,1.31993604
