scene,ray_kind,ray_order,bvh_builder,tensor_variant,width,height,max_leaf_triangles,timing_scope,sample_index,milliseconds
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.374783993
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.371711999
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.371711999
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.36659199
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.372736007
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.373760015
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.363519996
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.371711999
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.372736007
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.594944
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.604128003
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.602111995
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.600704014
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.605184019
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.604160011
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.606208026
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.60927999
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.610303998
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.780287981
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.775168002
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.777216017
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.783327997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.779071987
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.773119986
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.777023971
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.776192009
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.770048022
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,0,0.443392009
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,1,0.441343993
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,2,0.437151998
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,3,0.449535996
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,4,0.438271999
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,5,0.430079997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,6,0.419840008
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,7,0.460799992
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-traversal,8,0.423808008
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,0,0.269984007
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,1,0.232447997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,2,0.231424004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,3,0.231424004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,4,0.233472005
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,5,0.236543998
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,6,0.232447997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,7,0.231104001
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-matched-leaves,8,0.231424004
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,0,0.420863986
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,1,0.427008003
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,2,0.427103996
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,3,0.428992003
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,4,0.430079997
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,5,0.430016011
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,6,0.427008003
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,7,0.427008003
Grid,secondary-diffuse,pixel-ordered,builtin-binned-SAH,validated,256,144,16,separated-tensor-leaves,8,0.427872002
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,0,0.379711986
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,1,0.373760015
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,2,0.371711999
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,3,0.37568
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,4,0.371711999
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,5,0.371711999
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,6,0.371648014
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,7,0.372736007
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-cuda32,8,0.370687991
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,0,0.74752003
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,1,0.74624002
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,2,0.73289597
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,3,0.727872014
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,4,0.740351975
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,5,0.742399991
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,6,0.74752003
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,7,0.735231996
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-matched,8,0.744448006
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,0,0.912383974
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,1,0.899071991
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,2,0.899071991
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,3,0.923295975
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,4,0.898047984
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,5,0.898976028
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,6,0.904191971
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,7,0.899071991
Grid,secondary-diffuse,packet-shuffled,builtin-binned-SAH,validated,256,144,16,integrated-tensor,8,0.896000028
